title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Lost Summoner Kitty,1,1,0,1,1,1,0,0,0
Ironbound,1,0,0,0,1,0,1,0,0
Real Pool 3D - Poolians,1,0,0,1,0,1,0,0,1
弹炸人2222,0,1,1,1,0,0,0,0,0
Battle Royale Trainer,0,1,1,0,0,1,0,0,0
SNOW - All Access Basic Pass,1,0,0,0,0,1,0,0,0
SNOW - All Access Pro Pass,1,0,0,0,0,1,0,0,0
SNOW - All Access Legend Pass,1,0,0,0,0,1,0,0,0
Race,1,0,0,1,0,1,0,0,0
Uncanny Islands,1,1,0,0,0,1,0,0,0
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,1,1,1,1,0,0,1,0,0
Beach Rules,1,0,0,1,0,0,0,0,0
Planetarium 2 - Zen Odyssey,1,0,0,1,0,1,0,0,0
The first thrust of God,1,0,1,1,1,1,0,0,0
SNOW - Starter Pack,1,0,0,0,0,1,0,0,0
The first thrust of God - All Aircrafts,1,0,1,1,1,1,0,0,0
SNOW - Lifetime Pack,1,0,0,0,0,1,0,0,0
The Warrior Of Treasures,1,1,1,0,0,0,0,0,0
RC Plane 3 - Canyon Scenario,0,0,0,0,0,1,0,0,0
RC Plane 3 - F-53B,0,0,0,0,0,1,0,0,0
DinoBlaster,1,1,0,0,0,0,0,0,0
Robotpencil Presents: Understanding 3D for Concept,0,0,0,0,0,0,0,0,0
Carmageddon Max Pack,1,1,0,0,0,0,0,1,1
Half-Life,0,1,1,0,0,0,0,1,1
Fallen Mage,1,1,0,0,0,0,1,0,0
Lost Cities,1,0,0,1,1,0,0,0,0
Twisted Enhanced Edition,0,1,0,0,0,0,0,0,0
Vaporwave Simulator,1,0,0,1,0,1,0,0,0
Tactics Forever,1,1,0,1,1,1,0,0,0
Christmas Santa Troubles,1,0,1,1,0,0,0,0,0
Underdone - Soundtrack,0,1,1,0,0,0,1,0,0
Bitcoin Clicker,1,0,1,1,0,0,1,0,0
Disciples II: Gallean's Return,0,0,0,0,1,0,1,0,1
Disciples II: Rise of the Elves,0,0,0,0,1,0,1,0,0
The Ship: Murder Party,1,1,1,0,1,1,1,1,1
United Tactics,0,0,0,0,1,0,0,0,1
Life of Rome,1,0,0,0,0,1,1,0,1
Idle Adventure,0,0,1,0,0,0,1,0,0
Souland,1,1,0,0,1,0,0,0,0
Darkness and a Crowd,1,1,1,0,1,0,1,0,0
TAROTICA VOO DOO,1,1,1,0,0,0,1,0,0
Chronicles of Vinland,0,0,0,1,1,0,0,0,0
Orbitality,1,1,0,0,0,0,0,0,0
Atomic Adam: Episode 1,0,1,1,1,0,0,0,0,0
Mirt. Tales of the Cold Land. Chapter 2,1,0,1,1,0,0,0,0,0
Advent Rising,0,1,0,0,0,0,0,1,0
DEFCON,1,0,0,0,1,1,0,1,1
The Ship: Single Player,1,1,0,0,0,0,1,1,0
Garry's Mod,1,1,1,0,0,1,0,1,1
RACE - The WTCC Game,0,0,0,0,0,1,0,0,0
Zen of Sudoku,1,0,0,1,0,0,0,0,0
Gumboy - Crazy Adventures™,1,0,0,1,0,0,0,1,0
Ghost Master®,0,0,0,0,1,1,0,1,0
Vegas: Make It Big™,0,0,0,0,1,1,0,0,0
Dreamfall: The Longest Journey,0,0,1,0,0,0,1,1,0
FlatOut 2™,0,1,0,1,0,1,0,1,1
FlatOut,0,1,0,0,0,0,0,1,1
Lost Planet™: Extreme Condition,0,1,1,0,0,0,0,0,1
CivCity: Rome,0,0,0,0,1,1,0,0,0
Arx Fatalis,0,1,1,0,0,0,1,1,0
The Longest Journey,0,1,1,0,0,0,1,1,0
Civilization IV®: Warlords,0,0,0,0,1,0,0,0,0
Railroad Tycoon 3,0,0,0,0,1,1,0,1,0
Sid Meier's Railroads!,0,0,0,1,1,1,0,1,1
Railroad Tycoon II Platinum,0,0,0,0,1,1,0,1,0
RIP - Trilogy™,1,1,0,1,0,0,0,1,0
X-COM: Terror From the Deep,0,0,0,0,1,0,0,1,0
Tomb Raider: Anniversary,0,1,1,0,0,0,0,1,0
Devil May Cry® 3 Special Edition,0,1,1,0,0,0,0,1,0
Sam &amp; Max 101: Culture Shock,0,0,1,0,0,0,0,0,0
Final DOOM,0,1,0,0,0,0,0,1,1
Vigil: Blood Bitterness™,1,0,0,0,0,0,1,1,0
Sam &amp; Max 102: Situation: Comedy,0,1,1,0,0,0,0,0,0
Ultimate Doom,0,1,0,0,0,0,0,1,1
Master Levels for Doom II,0,1,0,0,0,0,0,1,0
DOOM II,0,1,0,0,0,0,0,1,1
Wolfenstein 3D,0,1,0,0,0,0,0,1,0
Return to Castle Wolfenstein,0,1,1,0,0,0,0,1,1
QUAKE Mission Pack 1: Scourge of Armagon,0,1,0,0,0,0,0,0,0
Spear of Destiny,0,1,0,0,0,0,0,1,0
BloodRayne,0,1,0,0,0,0,0,1,0
QUAKE Mission Pack 2: Dissolution of Eternity,0,1,0,0,0,0,0,0,0
QUAKE,0,1,1,0,0,0,0,1,1
Genesis Rising,0,0,0,0,1,0,0,0,0
"Warhammer® 40,000: Dawn of War® – Winter Assault",0,1,0,0,1,0,0,1,1
BioShock™,0,1,1,0,0,0,1,1,0
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",0,1,0,0,1,0,0,1,1
"Warhammer® 40,000: Dawn of War® - Dark Crusade",0,1,1,0,1,0,0,1,1
Rome: Total War™ - Collection,0,1,0,0,1,1,0,1,1
Rome: Total War™ - Alexander,0,0,0,0,1,0,0,1,1
Mystery Case Files: Madame Fate®,0,0,0,1,0,0,0,0,0
Grand Theft Auto,0,1,1,0,0,0,0,1,0
Grand Theft Auto 2,0,1,1,0,0,0,0,1,0
Manhunt,0,1,0,0,0,0,0,1,0
Midnight Club 2,0,0,0,0,0,0,0,1,1
